id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==,nlohmann/json,https://github.com/nlohmann/json,2013-07-04T08:47:49Z,2023-09-04T18:54:40Z,C++,43,675,2149,2077,10,0,0.9664960446719404
MDEwOlJlcG9zaXRvcnk4MzExOTQzMQ==,apachecn/ailearning,https://github.com/apachecn/ailearning,2017-02-25T08:53:02Z,2023-09-04T13:19:24Z,Python,2,475,107,104,6,0,0.9719626168224299
MDEwOlJlcG9zaXRvcnkzNzIxMjI0,nolimits4web/swiper,https://github.com/nolimits4web/swiper,2012-03-14T19:11:45Z,2023-09-04T20:13:28Z,JavaScript,52,549,5127,4949,11,0,0.9652818412326897
MDEwOlJlcG9zaXRvcnkyOTg4NzQ5OQ==,dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2023-09-04T21:18:22Z,,37,855,261,261,8,0,1.0
MDEwOlJlcG9zaXRvcnk3MDkwNTQ3OA==,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2023-09-04T19:52:14Z,Python,0,28,53,4,6,0,0.07547169811320754
MDEwOlJlcG9zaXRvcnkxNzg5OTExNTg=,starship/starship,https://github.com/starship/starship,2019-04-02T03:23:12Z,2023-09-04T21:19:34Z,Rust,122,2404,1927,1471,4,0,0.7633627400103788
MDEwOlJlcG9zaXRvcnkyODE5NzUzMTA=,type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,2020-07-23T14:33:11Z,2023-09-04T21:38:23Z,TypeScript,0,515,29186,2938,3,0,0.10066470225450558
MDEwOlJlcG9zaXRvcnkyMDc2NDUwODM=,TanStack/query,https://github.com/TanStack/query,2019-09-10T19:23:58Z,2023-09-04T17:37:41Z,TypeScript,648,1554,1404,1381,3,0,0.9836182336182336
MDEwOlJlcG9zaXRvcnk2NjcwMDY=,videojs/video.js,https://github.com/videojs/video.js,2010-05-14T18:45:10Z,2023-09-04T08:33:23Z,JavaScript,292,1649,5101,4654,13,0,0.9123701235051951
MDEwOlJlcG9zaXRvcnk4ODU5NDc0,skylot/jadx,https://github.com/skylot/jadx,2013-03-18T17:08:21Z,2023-09-04T21:59:00Z,Java,28,413,1511,1174,10,0,0.7769688947716744
MDEwOlJlcG9zaXRvcnkxOTAzNTIy,php/php-src,https://github.com/php/php-src,2011-06-16T01:52:25Z,2023-09-04T20:40:19Z,C,0,1781,1832,1417,12,0,0.773471615720524
MDEwOlJlcG9zaXRvcnk2MTEzNzE1Mw==,evanw/esbuild,https://github.com/evanw/esbuild,2016-06-14T16:08:50Z,2023-09-04T20:59:17Z,Go,266,218,2960,2657,7,0,0.8976351351351352
MDEwOlJlcG9zaXRvcnkxNTI4NzAzNzI=,ruanyf/weekly,https://github.com/ruanyf/weekly,2018-10-13T12:36:07Z,2023-09-04T20:08:55Z,,0,68,3299,644,4,0,0.19521066989996969
MDEwOlJlcG9zaXRvcnk5MDU2MzU4NQ==,chubin/cheat.sh,https://github.com/chubin/cheat.sh,2017-05-07T21:40:56Z,2023-09-04T20:48:38Z,Python,0,122,232,125,6,0,0.5387931034482759
MDEwOlJlcG9zaXRvcnkyNjc4MzI5NQ==,Kong/kong,https://github.com/Kong/kong,2014-11-17T23:56:08Z,2023-09-04T20:12:27Z,Lua,132,4682,4156,3963,8,0,0.9535611164581328
MDEwOlJlcG9zaXRvcnk2NzUwODQyOA==,jgraph/drawio,https://github.com/jgraph/drawio,2016-09-06T12:59:15Z,2023-09-04T15:03:10Z,JavaScript,761,36,3157,2774,6,0,0.8786822933164397
MDEwOlJlcG9zaXRvcnkxNTkxNTI5MDQ=,jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,2018-11-26T10:40:00Z,2023-09-04T18:47:58Z,Java,29,18,4539,4509,4,0,0.9933906146728354
MDEwOlJlcG9zaXRvcnk2MDYzMDg0NA==,microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,2016-06-07T16:56:31Z,2023-09-04T20:41:33Z,JavaScript,0,375,3319,2969,7,0,0.8945465501657126
MDEwOlJlcG9zaXRvcnkyOTAwOTE5NDg=,labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,2023-09-04T22:05:12Z,Jupyter Notebook,0,80,101,78,3,0,0.7722772277227723
MDEwOlJlcG9zaXRvcnkxMjgyMDUzNw==,slatedocs/slate,https://github.com/slatedocs/slate,2013-09-13T22:15:24Z,2023-09-04T20:27:44Z,SCSS,28,291,605,556,9,0,0.9190082644628099
MDEwOlJlcG9zaXRvcnkzNTk2OTA2MQ==,google/styleguide,https://github.com/google/styleguide,2015-05-20T19:18:59Z,2023-09-04T16:56:30Z,HTML,0,150,320,124,8,0,0.3875
MDEwOlJlcG9zaXRvcnkxOTExMTM3Mzk=,0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,2019-06-10T06:54:19Z,2023-09-04T14:38:16Z,Python,0,35,45,18,4,0,0.4
R_kgDOIoQaOg,dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,2022-12-16T16:04:50Z,2023-09-04T20:26:38Z,MDX,0,169,79,25,0,0,0.31645569620253167
MDEwOlJlcG9zaXRvcnkxMTk4MTEwMTA=,tabler/tabler,https://github.com/tabler/tabler,2018-02-01T09:08:59Z,2023-09-04T22:15:53Z,HTML,42,421,797,730,5,0,0.9159347553324969
MDEwOlJlcG9zaXRvcnkxNTQ3NDc1Nzc=,google-research/bert,https://github.com/google-research/bert,2018-10-25T22:57:34Z,2023-09-04T14:24:45Z,Python,0,32,1126,351,4,0,0.3117229129662522
MDEwOlJlcG9zaXRvcnk5MzkzNzU5,photonstorm/phaser,https://github.com/photonstorm/phaser,2013-04-12T12:27:51Z,2023-09-04T18:39:27Z,JavaScript,140,1599,4181,4070,10,0,0.9734513274336283
MDEwOlJlcG9zaXRvcnkzNzc0MzI4,wg/wrk,https://github.com/wg/wrk,2012-03-20T11:12:28Z,2023-09-04T13:46:04Z,C,0,0,391,260,11,0,0.6649616368286445
R_kgDOIm2Jlg,LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,2022-12-13T05:24:17Z,2023-09-04T20:39:16Z,Python,124,1612,1601,1382,0,0,0.863210493441599
MDEwOlJlcG9zaXRvcnk4NzMzMjg=,getsentry/sentry,https://github.com/getsentry/sentry,2010-08-30T22:06:41Z,2023-09-04T19:39:54Z,Python,112,41314,8841,7537,13,0,0.8525053726953965
MDEwOlJlcG9zaXRvcnk0MjI4MzI4Nw==,preactjs/preact,https://github.com/preactjs/preact,2015-09-11T02:40:18Z,2023-09-04T11:09:18Z,JavaScript,189,1511,1703,1554,7,0,0.9125073399882561
MDEwOlJlcG9zaXRvcnk0NzM5NDc3Ng==,lerna/lerna,https://github.com/lerna/lerna,2015-12-04T09:36:55Z,2023-09-04T21:47:45Z,TypeScript,221,874,2504,2182,7,0,0.8714057507987221
MDEwOlJlcG9zaXRvcnk5NzU0OTgz,eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29T18:26:36Z,2023-09-04T14:38:20Z,Java,0,10181,691,670,10,0,0.9696092619392185
MDEwOlJlcG9zaXRvcnkxMDEzOTQzMzU=,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,2017-08-25T10:40:44Z,2023-09-04T22:06:46Z,TypeScript,26,936,9310,8947,6,0,0.9610096670247046
MDEwOlJlcG9zaXRvcnk0MTk4NjM2OQ==,pingcap/tidb,https://github.com/pingcap/tidb,2015-09-06T04:01:52Z,2023-09-04T18:36:26Z,Go,176,24684,15814,12442,8,0,0.7867712153787783
MDEwOlJlcG9zaXRvcnkxMjk3MjI2Mw==,alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2023-09-04T11:51:11Z,JavaScript,88,299,4025,3857,9,0,0.9582608695652174
MDEwOlJlcG9zaXRvcnkxODAzMjg3MTU=,pmndrs/zustand,https://github.com/pmndrs/zustand,2019-04-09T09:10:06Z,2023-09-04T20:47:58Z,TypeScript,72,516,603,600,4,0,0.9950248756218906
MDEwOlJlcG9zaXRvcnkxMzcxNDczODY=,dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2023-09-04T20:49:01Z,Shell,0,28,75,33,5,0,0.44
MDEwOlJlcG9zaXRvcnkyMTE2NjY=,nodejs/node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2023-09-04T02:09:04Z,,0,218,6380,6380,14,0,1.0
MDEwOlJlcG9zaXRvcnkxMTAwNTg4NTY=,LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,2023-09-04T21:34:38Z,JavaScript,0,160,70,45,5,0,0.6428571428571429
MDEwOlJlcG9zaXRvcnk2MzI2NjIxMw==,open-guides/og-aws,https://github.com/open-guides/og-aws,2016-07-13T17:30:16Z,2023-09-04T17:37:41Z,Shell,0,498,224,86,7,0,0.38392857142857145
MDEwOlJlcG9zaXRvcnkxNjk2NzcyOTc=,vlang/v,https://github.com/vlang/v,2019-02-08T02:57:06Z,2023-09-04T21:58:51Z,V,167,9060,7659,6840,4,0,0.8930669800235017
MDEwOlJlcG9zaXRvcnkyMjExMjk1MTk=,AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily,2019-11-12T04:26:18Z,2023-09-04T20:41:34Z,,0,2,61,60,3,0,0.9836065573770492
MDEwOlJlcG9zaXRvcnk3NjgzODAxNw==,iina/iina,https://github.com/iina/iina,2016-12-19T07:18:45Z,2023-09-04T21:37:29Z,Swift,42,568,3551,1987,6,0,0.5595606871303858
MDEwOlJlcG9zaXRvcnkxMTU1MTUzOA==,koajs/koa,https://github.com/koajs/koa,2013-07-20T18:53:45Z,2023-09-04T10:05:18Z,JavaScript,0,469,890,853,10,0,0.9584269662921349
MDEwOlJlcG9zaXRvcnkxNDM3MDk1NQ==,sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,2013-11-13T17:24:12Z,2023-09-04T12:04:15Z,JavaScript,15,317,634,627,9,0,0.9889589905362776
MDEwOlJlcG9zaXRvcnkyMDI4OTA3Nzg=,chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,2019-08-17T14:27:54Z,2023-09-04T21:09:36Z,TypeScript,3158,2203,3375,3217,4,0,0.9531851851851851
MDEwOlJlcG9zaXRvcnk3MDE5ODg3NQ==,airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06T22:42:42Z,2023-09-04T21:38:26Z,Java,46,623,1623,1595,6,0,0.9827479975354282
MDEwOlJlcG9zaXRvcnkzODU1ODU3OA==,nativefier/nativefier,https://github.com/nativefier/nativefier,2015-07-05T05:56:42Z,2023-09-04T16:28:15Z,TypeScript,99,261,1233,979,8,0,0.7939983779399837
MDEwOlJlcG9zaXRvcnkxMDE2ODQzNzQ=,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,2017-08-28T20:22:19Z,2023-09-04T21:05:20Z,Python,2,96,181,122,6,0,0.6740331491712708
MDEwOlJlcG9zaXRvcnk3NTgzMDk2OA==,exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2023-09-04T13:00:09Z,TeX,7,16,200,138,6,0,0.69
MDEwOlJlcG9zaXRvcnkzNDgwNjAyMjc=,withastro/astro,https://github.com/withastro/astro,2021-03-15T17:19:47Z,2023-09-04T22:16:05Z,TypeScript,1419,4360,3184,3052,2,0,0.9585427135678392
MDEwOlJlcG9zaXRvcnkxNTYxNTcwNTU=,GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,2023-09-04T21:27:58Z,Jupyter Notebook,0,144,53,53,4,0,1.0
R_kgDOJEXQ7A,microsoft/TaskMatrix,https://github.com/microsoft/TaskMatrix,2023-03-02T09:04:28Z,2023-09-04T19:36:19Z,Python,0,21,335,131,0,0,0.39104477611940297
MDEwOlJlcG9zaXRvcnk3MTkwOTg2,shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2023-09-04T19:44:40Z,Kotlin,184,249,2468,2430,10,0,0.9846029173419774
MDEwOlJlcG9zaXRvcnkzMDIwMzkzNQ==,metabase/metabase,https://github.com/metabase/metabase,2015-02-02T19:25:47Z,2023-09-04T16:21:30Z,Clojure,390,16551,14735,11801,8,0,0.8008822531387852
MDEwOlJlcG9zaXRvcnkxMTI2NzUwOQ==,bumptech/glide,https://github.com/bumptech/glide,2013-07-08T22:52:33Z,2023-09-04T13:32:36Z,Java,46,509,4314,3874,10,0,0.8980064904960593
R_kgDOJI72qw,THUDM/ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,2023-03-13T12:00:18Z,2023-09-04T19:27:37Z,Python,0,48,1217,735,0,0,0.6039441248972884
MDEwOlJlcG9zaXRvcnkxOTI5MjU4MzM=,prisma/prisma,https://github.com/prisma/prisma,2019-06-20T13:33:47Z,2023-09-04T21:46:02Z,TypeScript,164,4354,9014,6275,4,0,0.6961393388063013
MDEwOlJlcG9zaXRvcnk3NDE3NTgwNQ==,istio/istio,https://github.com/istio/istio,2016-11-18T23:57:21Z,2023-09-04T16:32:59Z,Go,306,22543,18104,17569,6,0,0.9704485196641626
MDEwOlJlcG9zaXRvcnk0NDY2MjY2OQ==,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21T08:26:28Z,2023-09-04T19:52:04Z,Java,183,3816,15130,13355,7,0,0.8826834104428288
MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==,BVLC/caffe,https://github.com/BVLC/caffe,2013-09-12T18:39:48Z,2023-09-04T17:35:28Z,C++,14,1087,4788,3894,9,0,0.8132832080200502
MDEwOlJlcG9zaXRvcnkxMjg2MjQ0NTM=,NervJS/taro,https://github.com/NervJS/taro,2018-04-08T09:32:26Z,2023-09-04T09:35:43Z,TypeScript,155,2779,10086,9084,5,0,0.9006543723973826
MDEwOlJlcG9zaXRvcnk2OTg4MDIw,SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,2012-12-03T19:25:52Z,2023-09-04T18:23:43Z,JavaScript,0,106,2383,2267,10,0,0.95132186319765
MDEwOlJlcG9zaXRvcnkxMzg1NTQ3Ng==,go-gorm/gorm,https://github.com/go-gorm/gorm,2013-10-25T08:31:38Z,2023-09-04T16:22:34Z,Go,2,656,5289,5046,9,0,0.9540555870674986
MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==,google/leveldb,https://github.com/google/leveldb,2014-08-27T21:17:52Z,2023-09-04T22:00:33Z,C++,21,61,725,524,9,0,0.7227586206896551
MDEwOlJlcG9zaXRvcnkxMjUyNjYzMjg=,psf/black,https://github.com/psf/black,2018-03-14T19:54:45Z,2023-09-04T16:29:09Z,Python,28,1211,2354,2011,5,0,0.8542905692438403
MDEwOlJlcG9zaXRvcnk0Mjc1MTAxNA==,zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,2015-09-18T23:04:55Z,2023-09-04T09:02:27Z,JavaScript,42,117,616,610,7,0,0.9902597402597403
MDEwOlJlcG9zaXRvcnk0MDg2NjE2,shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2023-09-03T18:32:42Z,Python,2,70,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnk4OTg5ODQy,unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2023-09-04T16:58:12Z,Go,0,592,0,0,10,0,0.0
R_kgDOGP67ng,PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,2021-10-20T13:43:42Z,2023-09-04T20:36:15Z,HTML,3,201,138,68,1,0,0.4927536231884058
MDEwOlJlcG9zaXRvcnkyOTM1NzM1,adobe/brackets,https://github.com/adobe/brackets,2011-12-07T21:14:40Z,2023-09-03T13:49:38Z,JavaScript,69,4333,9686,7067,11,0,0.729609746025191
MDEwOlJlcG9zaXRvcnkxODI4Nzk1,AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2023-09-04T18:21:09Z,Objective-C,40,710,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnk2MjE1NjQwMw==,QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,2016-06-28T16:17:32Z,2023-09-04T21:00:53Z,HTML,0,192,63,56,7,0,0.8888888888888888
MDEwOlJlcG9zaXRvcnkxOTMyMTU1NTQ=,n8n-io/n8n,https://github.com/n8n-io/n8n,2019-06-22T09:24:21Z,2023-09-04T22:16:10Z,TypeScript,75,4409,1208,1103,4,0,0.9130794701986755
MDEwOlJlcG9zaXRvcnkxMTg4NjEyNzY=,gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,2018-01-25T04:16:53Z,2023-09-04T17:43:16Z,Python,0,14,62,55,5,0,0.8870967741935484
MDEwOlJlcG9zaXRvcnkzMjk0ODg2Mw==,jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,2015-03-26T19:58:06Z,2023-09-04T20:49:37Z,JavaScript,0,912,68,35,8,0,0.5147058823529411
MDEwOlJlcG9zaXRvcnkxNDY2MzM1ODk=,alibaba/arthas,https://github.com/alibaba/arthas,2018-08-29T17:15:57Z,2023-09-04T16:40:15Z,Java,51,468,1829,1593,5,0,0.8709677419354839
MDEwOlJlcG9zaXRvcnkyNzAxNzE1Njc=,freefq/free,https://github.com/freefq/free,2020-06-07T02:48:33Z,2023-09-04T16:22:33Z,,0,0,538,164,3,0,0.3048327137546468
MDEwOlJlcG9zaXRvcnkxMjU3NDM0NA==,spf13/cobra,https://github.com/spf13/cobra,2013-09-03T20:40:26Z,2023-09-04T18:28:11Z,Go,20,542,1061,904,10,0,0.8520263901979265
MDEwOlJlcG9zaXRvcnk1NjI1NDY0,pyenv/pyenv,https://github.com/pyenv/pyenv,2012-08-31T06:57:52Z,2023-09-04T13:36:33Z,Roff,81,791,1631,1602,11,0,0.9822194972409565
MDEwOlJlcG9zaXRvcnkyMTI2MTMwNDk=,cli/cli,https://github.com/cli/cli,2019-10-03T15:24:53Z,2023-09-04T20:31:01Z,Go,132,1858,3678,3262,3,0,0.88689505165851
MDEwOlJlcG9zaXRvcnk5NDQ5ODYzNQ==,carbon-app/carbon,https://github.com/carbon-app/carbon,2017-06-16T02:50:28Z,2023-09-04T16:10:37Z,JavaScript,215,646,648,597,6,0,0.9212962962962963
MDEwOlJlcG9zaXRvcnkxNzgwOTIxMzQ=,formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,2019-03-27T23:53:37Z,2023-09-04T16:47:47Z,,0,18,246,74,4,0,0.3008130081300813
R_kgDOKGq6Fg,opentffoundation/manifesto,https://github.com/opentffoundation/manifesto,2023-08-13T16:17:24Z,2023-09-04T22:18:23Z,HTML,0,701,20,9,0,0,0.45
MDEwOlJlcG9zaXRvcnk0ODYxMDY2Mg==,acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,2015-12-26T12:56:33Z,2023-09-04T20:52:00Z,Shell,40,1252,2788,1923,7,0,0.68974175035868
MDEwOlJlcG9zaXRvcnkxODAxOTA4NTQ=,appwrite/appwrite,https://github.com/appwrite/appwrite,2019-04-08T16:36:25Z,2023-09-04T19:54:43Z,TypeScript,66,2120,2731,2284,4,0,0.8363236909556939
MDEwOlJlcG9zaXRvcnkyNjIyOTYxMjI=,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,2023-09-04T22:00:15Z,Python,6,2213,7863,7195,3,0,0.915045148162279
MDEwOlJlcG9zaXRvcnk2NzMxNDMy,koalaman/shellcheck,https://github.com/koalaman/shellcheck,2012-11-17T03:15:11Z,2023-09-04T21:32:43Z,Haskell,28,265,2461,1543,10,0,0.6269809020723284
MDEwOlJlcG9zaXRvcnkxMTE2NzczOA==,gulpjs/gulp,https://github.com/gulpjs/gulp,2013-07-04T05:26:06Z,2023-09-04T04:57:25Z,JavaScript,22,396,1886,1862,10,0,0.9872746553552492
MDEwOlJlcG9zaXRvcnk5NDM2NzY3Nw==,jaredpalmer/formik,https://github.com/jaredpalmer/formik,2017-06-14T19:50:59Z,2023-09-04T17:41:55Z,TypeScript,190,806,2191,1527,6,0,0.6969420356001825
R_kgDOJkkUqA,XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,2023-05-18T10:08:02Z,2023-09-04T21:53:24Z,Python,0,17,156,41,0,0,0.26282051282051283
MDEwOlJlcG9zaXRvcnk0NTUxMjk4OQ==,xitu/gold-miner,https://github.com/xitu/gold-miner,2015-11-04T03:29:13Z,2023-09-04T16:09:48Z,,0,3532,5571,5571,7,0,1.0
MDEwOlJlcG9zaXRvcnkyNjc3NzU2Mjk=,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2020-05-29T05:47:09Z,2023-09-04T20:47:41Z,Java,0,26,39,32,3,0,0.8205128205128205
MDEwOlJlcG9zaXRvcnkyMTQxMzE5OA==,immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,2014-07-02T06:02:29Z,2023-09-04T20:20:03Z,TypeScript,75,482,1229,1128,9,0,0.9178193653376729
MDEwOlJlcG9zaXRvcnk1NzIyMjMwMg==,openai/gym,https://github.com/openai/gym,2016-04-27T14:59:16Z,2023-09-04T19:52:35Z,Python,19,999,1781,1715,7,0,0.9629421673217293
MDEwOlJlcG9zaXRvcnkxOTY4MTM3NTA=,Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,2023-09-04T17:44:44Z,C++,0,61,207,203,4,0,0.9806763285024155
MDEwOlJlcG9zaXRvcnk0MDk5NzQ4Mg==,vim/vim,https://github.com/vim/vim,2015-08-18T21:03:56Z,2023-09-04T17:55:21Z,Vim Script,0,87,7424,6097,8,0,0.8212553879310345
MDEwOlJlcG9zaXRvcnkxNzYyMDM0Nw==,dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,2014-03-11T06:09:42Z,2023-09-04T20:48:58Z,C#,192,13936,30393,27611,9,0,0.9084657651432896
MDEwOlJlcG9zaXRvcnk2NDU1ODE0Mw==,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2023-09-04T14:44:41Z,Java,117,87,1545,1275,7,0,0.8252427184466019
MDEwOlJlcG9zaXRvcnkxMzg0MDI0MQ==,freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2023-09-04T20:05:34Z,Ruby,0,594,1102,966,9,0,0.8765880217785844
MDEwOlJlcG9zaXRvcnkyNDg0MTYzNQ==,date-fns/date-fns,https://github.com/date-fns/date-fns,2014-10-06T10:24:22Z,2023-09-04T16:56:13Z,TypeScript,106,1025,1663,1204,8,0,0.7239927841250752
MDEwOlJlcG9zaXRvcnkyOTI2ODA1MQ==,google/material-design-lite,https://github.com/google/material-design-lite,2015-01-14T22:01:33Z,2023-09-04T12:12:23Z,HTML,14,655,2177,1810,8,0,0.8314193844740468
MDEwOlJlcG9zaXRvcnk1MTk4MzI=,mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2023-09-04T21:35:49Z,Python,49,2110,3113,2837,13,0,0.9113395438483778
MDEwOlJlcG9zaXRvcnkyOTI5MDQ3Mw==,XX-net/XX-Net,https://github.com/XX-net/XX-Net,2015-01-15T09:35:51Z,2023-09-04T17:27:15Z,Python,380,361,13235,5357,8,0,0.40476010578012844
MDEwOlJlcG9zaXRvcnkxMzYwNjIyNDA=,DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,2023-09-04T20:04:54Z,,0,29,11,4,5,0,0.36363636363636365
MDEwOlJlcG9zaXRvcnk1Mjc3MzE1Nw==,typeorm/typeorm,https://github.com/typeorm/typeorm,2016-02-29T07:41:14Z,2023-09-04T19:09:36Z,TypeScript,29,1874,7657,5595,7,0,0.7307039310434896
R_kgDOGStmJA,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,2021-10-28T16:19:44Z,2023-09-04T21:57:19Z,Python,31,2662,1306,1048,1,0,0.8024502297090352
MDEwOlJlcG9zaXRvcnkzNDkzMjEyMjk=,TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,2021-03-19T06:18:20Z,2023-09-04T19:14:38Z,Python,8,14,360,112,2,0,0.3111111111111111
MDEwOlJlcG9zaXRvcnkxMjczMjU3Mw==,junegunn/vim-plug,https://github.com/junegunn/vim-plug,2013-09-10T14:58:51Z,2023-09-04T19:24:59Z,Vim Script,5,166,986,873,9,0,0.8853955375253549
MDEwOlJlcG9zaXRvcnkxMDY0NTYz,netty/netty,https://github.com/netty/netty,2010-11-09T09:22:21Z,2023-09-04T21:45:00Z,Java,0,3201,6201,5663,12,0,0.9132398000322529
MDEwOlJlcG9zaXRvcnk2MDg0NDAzNg==,shadowsocks/ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2023-09-04T17:00:17Z,Swift,29,63,1336,1039,7,0,0.7776946107784432
MDEwOlJlcG9zaXRvcnk5NzI0OTQwNg==,denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,2017-07-14T15:42:12Z,2023-09-04T20:11:09Z,JavaScript,25,124,107,96,6,0,0.897196261682243
MDEwOlJlcG9zaXRvcnkxMDQ0Njg5MA==,bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,2013-06-03T04:12:04Z,2023-09-04T06:37:26Z,C,0,35,5296,2525,10,0,0.4767749244712991
MDEwOlJlcG9zaXRvcnkyOTIxOTI0Mw==,bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,2015-01-14T00:34:25Z,2023-09-04T19:59:10Z,Kotlin,2,3,707,423,8,0,0.5983026874115983
MDEwOlJlcG9zaXRvcnkxMzU2MTQwNjk=,sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,2023-09-04T20:13:21Z,JavaScript,0,124,88,82,5,0,0.9318181818181818
MDEwOlJlcG9zaXRvcnkzMzg4NDg5MQ==,apache/airflow,https://github.com/apache/airflow,2015-04-13T18:04:58Z,2023-09-04T20:49:19Z,Python,69,17201,7887,7200,8,0,0.9128946367440092
MDEwOlJlcG9zaXRvcnkyNTYyNzUx,zxing/zxing,https://github.com/zxing/zxing,2011-10-12T14:07:27Z,2023-09-04T14:52:44Z,Java,30,248,1214,1210,11,0,0.9967051070840197
MDEwOlJlcG9zaXRvcnkyNjkzMzYxNDg=,sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,2020-06-04T11:01:37Z,2023-09-04T20:00:06Z,Shell,0,98,528,244,3,0,0.4621212121212121
MDEwOlJlcG9zaXRvcnkzNzk1ODM1OA==,naptha/tesseract.js,https://github.com/naptha/tesseract.js,2015-06-24T02:49:52Z,2023-09-04T18:18:33Z,JavaScript,45,149,609,595,8,0,0.9770114942528736
MDEwOlJlcG9zaXRvcnkxNTY1MzI3Ng==,Trinea/android-open-project,https://github.com/Trinea/android-open-project,2014-01-05T15:20:15Z,2023-09-03T16:40:20Z,,0,202,83,70,9,0,0.8433734939759037
