id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnk4MzExOTQzMQ==,apachecn/ailearning,https://github.com/apachecn/ailearning,2017-02-25T08:53:02Z,2023-08-27T14:22:43Z,Python,2,475,107,104,6,0,1.0288461538461537
MDEwOlJlcG9zaXRvcnkzNzIxMjI0,nolimits4web/swiper,https://github.com/nolimits4web/swiper,2012-03-14T19:11:45Z,2023-08-27T13:44:43Z,JavaScript,52,549,5113,4912,11,0,1.0409201954397393
MDEwOlJlcG9zaXRvcnk3MDkwNTQ3OA==,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2023-08-27T13:47:34Z,Python,0,28,53,4,6,0,13.25
MDEwOlJlcG9zaXRvcnkyOTg4NzQ5OQ==,dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2023-08-27T12:42:43Z,,37,847,260,260,8,0,1.0
MDEwOlJlcG9zaXRvcnk2NjcwMDY=,videojs/video.js,https://github.com/videojs/video.js,2010-05-14T18:45:10Z,2023-08-27T13:04:58Z,JavaScript,292,1649,5094,4652,13,0,1.095012897678418
MDEwOlJlcG9zaXRvcnkyMDc2NDUwODM=,TanStack/query,https://github.com/TanStack/query,2019-09-10T19:23:58Z,2023-08-27T14:05:17Z,TypeScript,642,1543,1398,1364,3,0,1.0249266862170088
MDEwOlJlcG9zaXRvcnkyODE5NzUzMTA=,type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,2020-07-23T14:33:11Z,2023-08-27T12:05:45Z,TypeScript,0,511,29055,2928,3,0,9.923155737704919
MDEwOlJlcG9zaXRvcnk2MTEzNzE1Mw==,evanw/esbuild,https://github.com/evanw/esbuild,2016-06-14T16:08:50Z,2023-08-27T13:12:27Z,Go,266,218,2944,2646,7,0,1.1126228269085412
MDEwOlJlcG9zaXRvcnk4ODU5NDc0,skylot/jadx,https://github.com/skylot/jadx,2013-03-18T17:08:21Z,2023-08-27T14:02:26Z,Java,28,410,1502,1169,10,0,1.2848588537211292
MDEwOlJlcG9zaXRvcnk5MDU2MzU4NQ==,chubin/cheat.sh,https://github.com/chubin/cheat.sh,2017-05-07T21:40:56Z,2023-08-27T06:09:29Z,Python,0,122,232,125,6,0,1.856
MDEwOlJlcG9zaXRvcnkxOTAzNTIy,php/php-src,https://github.com/php/php-src,2011-06-16T01:52:25Z,2023-08-27T14:13:26Z,C,0,1773,1803,1390,12,0,1.2971223021582734
MDEwOlJlcG9zaXRvcnkxNzg5OTExNTg=,starship/starship,https://github.com/starship/starship,2019-04-02T03:23:12Z,2023-08-27T13:33:31Z,Rust,122,2398,1923,1469,4,0,1.3090537780803269
MDEwOlJlcG9zaXRvcnkyNjc4MzI5NQ==,Kong/kong,https://github.com/Kong/kong,2014-11-17T23:56:08Z,2023-08-27T02:18:15Z,Lua,132,4665,4155,3960,8,0,1.0492424242424243
MDEwOlJlcG9zaXRvcnkxNTI4NzAzNzI=,ruanyf/weekly,https://github.com/ruanyf/weekly,2018-10-13T12:36:07Z,2023-08-27T14:02:02Z,,0,67,3265,638,4,0,5.117554858934169
MDEwOlJlcG9zaXRvcnkxNTkxNTI5MDQ=,jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,2018-11-26T10:40:00Z,2023-08-27T14:18:40Z,Java,29,17,4511,4478,4,0,1.0073693613220187
MDEwOlJlcG9zaXRvcnk2NzUwODQyOA==,jgraph/drawio,https://github.com/jgraph/drawio,2016-09-06T12:59:15Z,2023-08-27T12:44:04Z,JavaScript,758,36,3142,2765,6,0,1.1363471971066907
MDEwOlJlcG9zaXRvcnkxMjgyMDUzNw==,slatedocs/slate,https://github.com/slatedocs/slate,2013-09-13T22:15:24Z,2023-08-27T11:48:07Z,SCSS,28,291,605,556,9,0,1.0881294964028776
MDEwOlJlcG9zaXRvcnk2MDYzMDg0NA==,microsoft/monaco-editor,https://github.com/microsoft/monaco-editor,2016-06-07T16:56:31Z,2023-08-27T14:19:22Z,JavaScript,0,371,3310,2963,7,0,1.1171110361120486
MDEwOlJlcG9zaXRvcnkxOTExMTM3Mzk=,0voice/interview_internal_reference,https://github.com/0voice/interview_internal_reference,2019-06-10T06:54:19Z,2023-08-27T14:22:32Z,Python,0,35,45,18,4,0,2.5
MDEwOlJlcG9zaXRvcnkzNTk2OTA2MQ==,google/styleguide,https://github.com/google/styleguide,2015-05-20T19:18:59Z,2023-08-27T12:53:13Z,HTML,0,150,320,124,8,0,2.5806451612903225
MDEwOlJlcG9zaXRvcnkxMTk4MTEwMTA=,tabler/tabler,https://github.com/tabler/tabler,2018-02-01T09:08:59Z,2023-08-27T13:04:50Z,HTML,42,421,792,728,5,0,1.0879120879120878
MDEwOlJlcG9zaXRvcnkxNTQ3NDc1Nzc=,google-research/bert,https://github.com/google-research/bert,2018-10-25T22:57:34Z,2023-08-27T04:24:12Z,Python,0,32,1126,351,4,0,3.207977207977208
R_kgDOIoQaOg,dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,2022-12-16T16:04:50Z,2023-08-27T14:13:24Z,MDX,0,167,79,24,0,0,3.2916666666666665
MDEwOlJlcG9zaXRvcnk5MzkzNzU5,photonstorm/phaser,https://github.com/photonstorm/phaser,2013-04-12T12:27:51Z,2023-08-27T12:04:44Z,JavaScript,140,1594,4177,4066,10,0,1.027299557304476
MDEwOlJlcG9zaXRvcnkzNzc0MzI4,wg/wrk,https://github.com/wg/wrk,2012-03-20T11:12:28Z,2023-08-27T14:06:03Z,C,0,0,390,260,11,0,1.5
MDEwOlJlcG9zaXRvcnk4NzMzMjg=,getsentry/sentry,https://github.com/getsentry/sentry,2010-08-30T22:06:41Z,2023-08-27T12:19:59Z,Python,112,41019,8691,7426,12,0,1.1703474279558308
R_kgDOIm2Jlg,LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,2022-12-13T05:24:17Z,2023-08-27T12:06:16Z,Python,122,1607,1597,1379,0,0,1.158085569253082
MDEwOlJlcG9zaXRvcnkyOTAwOTE5NDg=,labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,2023-08-27T14:01:41Z,Jupyter Notebook,0,80,101,78,3,0,1.294871794871795
MDEwOlJlcG9zaXRvcnk0MjI4MzI4Nw==,preactjs/preact,https://github.com/preactjs/preact,2015-09-11T02:40:18Z,2023-08-27T11:56:28Z,JavaScript,189,1508,1697,1548,7,0,1.0962532299741603
MDEwOlJlcG9zaXRvcnk0NzM5NDc3Ng==,lerna/lerna,https://github.com/lerna/lerna,2015-12-04T09:36:55Z,2023-08-27T07:16:24Z,TypeScript,220,869,2500,2179,7,0,1.1473152822395594
MDEwOlJlcG9zaXRvcnk5NzU0OTgz,eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29T18:26:36Z,2023-08-27T08:26:00Z,Java,0,10142,689,668,10,0,1.031437125748503
MDEwOlJlcG9zaXRvcnkxMDEzOTQzMzU=,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,2017-08-25T10:40:44Z,2023-08-27T13:49:34Z,TypeScript,26,935,9291,8936,6,0,1.0397269471799462
MDEwOlJlcG9zaXRvcnk0MTk4NjM2OQ==,pingcap/tidb,https://github.com/pingcap/tidb,2015-09-06T04:01:52Z,2023-08-27T12:06:17Z,Go,175,24593,15736,12380,7,0,1.2710823909531503
MDEwOlJlcG9zaXRvcnkxMjk3MjI2Mw==,alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2023-08-27T10:55:28Z,JavaScript,88,299,4022,3857,9,0,1.0427793621986
MDEwOlJlcG9zaXRvcnkxMzcxNDczODY=,dylanaraps/pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2023-08-27T13:24:48Z,Shell,0,28,75,33,5,0,2.272727272727273
MDEwOlJlcG9zaXRvcnkyMTE2NjY=,nodejs/node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2023-08-27T09:14:34Z,,0,218,6380,6380,14,0,1.0
MDEwOlJlcG9zaXRvcnkyNTQ4MzI3OTk=,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,2020-04-11T09:21:31Z,2023-08-27T14:22:19Z,Python,0,52,292,279,3,0,1.0465949820788532
MDEwOlJlcG9zaXRvcnkxMTAwNTg4NTY=,LeCoupa/awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,2017-11-09T02:47:15Z,2023-08-27T11:51:46Z,JavaScript,0,160,70,45,5,0,1.5555555555555556
MDEwOlJlcG9zaXRvcnk2MzI2NjIxMw==,open-guides/og-aws,https://github.com/open-guides/og-aws,2016-07-13T17:30:16Z,2023-08-27T09:30:28Z,Shell,0,498,224,86,7,0,2.604651162790698
MDEwOlJlcG9zaXRvcnkxODAzMjg3MTU=,pmndrs/zustand,https://github.com/pmndrs/zustand,2019-04-09T09:10:06Z,2023-08-27T13:34:09Z,TypeScript,72,512,601,598,4,0,1.0050167224080269
MDEwOlJlcG9zaXRvcnkyMjExMjk1MTk=,AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily,2019-11-12T04:26:18Z,2023-08-27T04:02:33Z,,0,2,61,60,3,0,1.0166666666666666
MDEwOlJlcG9zaXRvcnkxNjk2NzcyOTc=,vlang/v,https://github.com/vlang/v,2019-02-08T02:57:06Z,2023-08-27T11:08:02Z,V,165,9033,7643,6830,4,0,1.1190336749633967
MDEwOlJlcG9zaXRvcnkxMTU1MTUzOA==,koajs/koa,https://github.com/koajs/koa,2013-07-20T18:53:45Z,2023-08-27T09:41:49Z,JavaScript,0,469,890,853,10,0,1.0433763188745604
MDEwOlJlcG9zaXRvcnk3NjgzODAxNw==,iina/iina,https://github.com/iina/iina,2016-12-19T07:18:45Z,2023-08-27T14:12:18Z,Swift,42,566,3543,1985,6,0,1.7848866498740554
MDEwOlJlcG9zaXRvcnkxNDM3MDk1NQ==,sahat/hackathon-starter,https://github.com/sahat/hackathon-starter,2013-11-13T17:24:12Z,2023-08-27T12:31:32Z,JavaScript,15,317,631,627,9,0,1.0063795853269537
MDEwOlJlcG9zaXRvcnk3MDE5ODg3NQ==,airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06T22:42:42Z,2023-08-27T07:31:20Z,Java,46,616,1618,1583,6,0,1.022109917877448
MDEwOlJlcG9zaXRvcnkzODU1ODU3OA==,nativefier/nativefier,https://github.com/nativefier/nativefier,2015-07-05T05:56:42Z,2023-08-27T10:56:49Z,TypeScript,99,261,1231,977,8,0,1.2599795291709315
MDEwOlJlcG9zaXRvcnkyMDI4OTA3Nzg=,chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,2019-08-17T14:27:54Z,2023-08-27T14:19:17Z,TypeScript,3158,2202,3370,3214,4,0,1.0485376477909147
MDEwOlJlcG9zaXRvcnk3NTgzMDk2OA==,exacity/deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2023-08-27T09:15:43Z,TeX,7,16,200,138,6,0,1.4492753623188406
MDEwOlJlcG9zaXRvcnkxNTYxNTcwNTU=,GokuMohandas/Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,2023-08-27T13:33:37Z,Jupyter Notebook,0,144,53,53,4,0,1.0
R_kgDOJEXQ7A,microsoft/TaskMatrix,https://github.com/microsoft/TaskMatrix,2023-03-02T09:04:28Z,2023-08-27T14:21:53Z,Python,0,21,335,131,0,0,2.5572519083969465
MDEwOlJlcG9zaXRvcnk3MTkwOTg2,shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2023-08-27T13:17:46Z,Kotlin,184,249,2466,2430,10,0,1.0148148148148148
MDEwOlJlcG9zaXRvcnkxMTI2NzUwOQ==,bumptech/glide,https://github.com/bumptech/glide,2013-07-08T22:52:33Z,2023-08-26T14:49:17Z,Java,45,505,4308,3870,10,0,1.1131782945736435
MDEwOlJlcG9zaXRvcnkzMDIwMzkzNQ==,metabase/metabase,https://github.com/metabase/metabase,2015-02-02T19:25:47Z,2023-08-27T12:17:13Z,Clojure,390,16463,14654,11731,8,0,1.2491688688091382
R_kgDOJI72qw,THUDM/ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,2023-03-13T12:00:18Z,2023-08-27T13:44:32Z,Python,0,48,1211,735,0,0,1.6476190476190475
MDEwOlJlcG9zaXRvcnk3NDE3NTgwNQ==,istio/istio,https://github.com/istio/istio,2016-11-18T23:57:21Z,2023-08-27T09:44:59Z,Go,306,22478,18070,17530,6,0,1.0308043354249858
MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==,BVLC/caffe,https://github.com/BVLC/caffe,2013-09-12T18:39:48Z,2023-08-27T05:00:10Z,C++,14,1087,4788,3893,9,0,1.2298998201900848
MDEwOlJlcG9zaXRvcnkxOTI5MjU4MzM=,prisma/prisma,https://github.com/prisma/prisma,2019-06-20T13:33:47Z,2023-08-27T13:41:38Z,TypeScript,164,4326,8986,6254,4,0,1.436840422129837
MDEwOlJlcG9zaXRvcnk0NDY2MjY2OQ==,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21T08:26:28Z,2023-08-27T13:44:36Z,Java,182,3788,15076,13325,7,0,1.13140712945591
MDEwOlJlcG9zaXRvcnkxMjg2MjQ0NTM=,NervJS/taro,https://github.com/NervJS/taro,2018-04-08T09:32:26Z,2023-08-27T14:20:56Z,TypeScript,154,2769,10056,9054,5,0,1.1106693174287607
MDEwOlJlcG9zaXRvcnk2OTg4MDIw,SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,2012-12-03T19:25:52Z,2023-08-27T12:48:29Z,JavaScript,0,106,2383,2267,10,0,1.0511689457432731
MDEwOlJlcG9zaXRvcnk0MDg2NjE2,shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2023-08-26T23:27:48Z,Python,2,70,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnk0Mjc1MTAxNA==,zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,2015-09-18T23:04:55Z,2023-08-27T10:32:27Z,JavaScript,42,117,616,610,7,0,1.0098360655737706
MDEwOlJlcG9zaXRvcnkyOTM1NzM1,adobe/brackets,https://github.com/adobe/brackets,2011-12-07T21:14:40Z,2023-08-27T13:32:42Z,JavaScript,69,4333,9686,7067,11,0,1.370595726616669
MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==,google/leveldb,https://github.com/google/leveldb,2014-08-27T21:17:52Z,2023-08-27T10:13:00Z,C++,21,61,722,522,9,0,1.3831417624521072
MDEwOlJlcG9zaXRvcnkxMzg1NTQ3Ng==,go-gorm/gorm,https://github.com/go-gorm/gorm,2013-10-25T08:31:38Z,2023-08-27T13:50:18Z,Go,2,656,5272,5040,9,0,1.046031746031746
MDEwOlJlcG9zaXRvcnkxMjUyNjYzMjg=,psf/black,https://github.com/psf/black,2018-03-14T19:54:45Z,2023-08-27T09:50:28Z,Python,28,1210,2350,2009,5,0,1.16973618715779
MDEwOlJlcG9zaXRvcnk4OTg5ODQy,unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2023-08-27T06:32:18Z,Go,0,592,0,0,10,0,0.0
MDEwOlJlcG9zaXRvcnkxODI4Nzk1,AFNetworking/AFNetworking,https://github.com/AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2023-08-26T14:54:43Z,Objective-C,40,710,0,0,12,0,0.0
MDEwOlJlcG9zaXRvcnkzMjk0ODg2Mw==,jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,2015-03-26T19:58:06Z,2023-08-27T11:44:20Z,JavaScript,0,912,68,35,8,0,1.9428571428571428
MDEwOlJlcG9zaXRvcnk2MjE1NjQwMw==,QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,2016-06-28T16:17:32Z,2023-08-27T14:11:31Z,HTML,0,192,63,56,7,0,1.125
MDEwOlJlcG9zaXRvcnkxMTg4NjEyNzY=,gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,2018-01-25T04:16:53Z,2023-08-27T06:20:44Z,Python,0,13,62,55,5,0,1.1272727272727272
MDEwOlJlcG9zaXRvcnkxNDY2MzM1ODk=,alibaba/arthas,https://github.com/alibaba/arthas,2018-08-29T17:15:57Z,2023-08-27T14:08:25Z,Java,51,463,1824,1590,4,0,1.1471698113207547
MDEwOlJlcG9zaXRvcnkxMDE2ODQzNzQ=,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,2017-08-28T20:22:19Z,2023-08-27T14:22:06Z,Python,2,94,180,121,5,0,1.487603305785124
MDEwOlJlcG9zaXRvcnkxMjU3NDM0NA==,spf13/cobra,https://github.com/spf13/cobra,2013-09-03T20:40:26Z,2023-08-27T14:01:38Z,Go,20,540,1060,904,9,0,1.1725663716814159
MDEwOlJlcG9zaXRvcnk5NDQ5ODYzNQ==,carbon-app/carbon,https://github.com/carbon-app/carbon,2017-06-16T02:50:28Z,2023-08-27T14:04:47Z,JavaScript,215,646,645,597,6,0,1.0804020100502512
MDEwOlJlcG9zaXRvcnk1NjI1NDY0,pyenv/pyenv,https://github.com/pyenv/pyenv,2012-08-31T06:57:52Z,2023-08-27T12:54:47Z,Roff,81,788,1629,1599,10,0,1.0187617260787993
MDEwOlJlcG9zaXRvcnkyMTI2MTMwNDk=,cli/cli,https://github.com/cli/cli,2019-10-03T15:24:53Z,2023-08-27T13:40:40Z,Go,132,1850,3665,3238,3,0,1.131871525633107
MDEwOlJlcG9zaXRvcnkyNzAxNzE1Njc=,freefq/free,https://github.com/freefq/free,2020-06-07T02:48:33Z,2023-08-27T13:28:03Z,,0,0,537,163,3,0,3.294478527607362
MDEwOlJlcG9zaXRvcnkxNzgwOTIxMzQ=,formulahendry/955.WLB,https://github.com/formulahendry/955.WLB,2019-03-27T23:53:37Z,2023-08-27T04:01:02Z,,0,18,246,74,4,0,3.324324324324324
MDEwOlJlcG9zaXRvcnkxOTMyMTU1NTQ=,n8n-io/n8n,https://github.com/n8n-io/n8n,2019-06-22T09:24:21Z,2023-08-27T14:03:46Z,TypeScript,72,4354,1193,1093,4,0,1.091491308325709
MDEwOlJlcG9zaXRvcnkzNDgwNjAyMjc=,withastro/astro,https://github.com/withastro/astro,2021-03-15T17:19:47Z,2023-08-27T13:50:23Z,TypeScript,1364,4291,3105,3005,2,0,1.0332778702163061
MDEwOlJlcG9zaXRvcnk2NzMxNDMy,koalaman/shellcheck,https://github.com/koalaman/shellcheck,2012-11-17T03:15:11Z,2023-08-27T08:51:27Z,Haskell,28,265,2457,1540,10,0,1.5954545454545455
MDEwOlJlcG9zaXRvcnk0ODYxMDY2Mg==,acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,2015-12-26T12:56:33Z,2023-08-27T13:58:13Z,Shell,40,1243,2776,1907,7,0,1.4556895647614054
MDEwOlJlcG9zaXRvcnkxODAxOTA4NTQ=,appwrite/appwrite,https://github.com/appwrite/appwrite,2019-04-08T16:36:25Z,2023-08-27T13:41:19Z,TypeScript,64,2079,2691,2266,4,0,1.1875551632833186
MDEwOlJlcG9zaXRvcnkxMTE2NzczOA==,gulpjs/gulp,https://github.com/gulpjs/gulp,2013-07-04T05:26:06Z,2023-08-26T16:32:25Z,JavaScript,22,396,1885,1861,10,0,1.0128962923159592
MDEwOlJlcG9zaXRvcnk5NDM2NzY3Nw==,jaredpalmer/formik,https://github.com/jaredpalmer/formik,2017-06-14T19:50:59Z,2023-08-27T08:52:12Z,TypeScript,190,803,2191,1525,6,0,1.4367213114754098
MDEwOlJlcG9zaXRvcnkyNjIyOTYxMjI=,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,2023-08-27T13:15:37Z,Python,6,2203,7806,7180,3,0,1.0871866295264625
R_kgDOGP67ng,PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,2021-10-20T13:43:42Z,2023-08-27T13:02:26Z,HTML,3,199,136,68,1,0,2.0
MDEwOlJlcG9zaXRvcnk0NTUxMjk4OQ==,xitu/gold-miner,https://github.com/xitu/gold-miner,2015-11-04T03:29:13Z,2023-08-27T12:06:23Z,,0,3532,5570,5570,7,0,1.0
MDEwOlJlcG9zaXRvcnkyMTQxMzE5OA==,immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,2014-07-02T06:02:29Z,2023-08-27T10:00:12Z,TypeScript,74,477,1227,1126,9,0,1.0896980461811723
MDEwOlJlcG9zaXRvcnkyNjc3NzU2Mjk=,geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2020-05-29T05:47:09Z,2023-08-27T09:06:34Z,Java,0,26,39,32,3,0,1.21875
MDEwOlJlcG9zaXRvcnk1NzIyMjMwMg==,openai/gym,https://github.com/openai/gym,2016-04-27T14:59:16Z,2023-08-27T14:04:36Z,Python,19,999,1781,1715,7,0,1.0384839650145772
MDEwOlJlcG9zaXRvcnkxNzYyMDM0Nw==,dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,2014-03-11T06:09:42Z,2023-08-27T12:44:10Z,C#,192,13883,30333,27558,9,0,1.1006967123884173
R_kgDOJkkUqA,XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,2023-05-18T10:08:02Z,2023-08-27T14:02:02Z,Python,0,17,155,41,0,0,3.7804878048780486
MDEwOlJlcG9zaXRvcnk2NDU1ODE0Mw==,Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2023-08-26T13:49:36Z,Java,117,87,1543,1274,7,0,1.2111459968602827
MDEwOlJlcG9zaXRvcnk0MDk5NzQ4Mg==,vim/vim,https://github.com/vim/vim,2015-08-18T21:03:56Z,2023-08-27T14:08:33Z,Vim Script,0,72,7399,6070,8,0,1.2189456342668863
MDEwOlJlcG9zaXRvcnkxOTY4MTM3NTA=,Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,2019-07-14T08:45:45Z,2023-08-27T14:03:29Z,C++,0,61,205,203,4,0,1.0098522167487685
MDEwOlJlcG9zaXRvcnkyOTI2ODA1MQ==,google/material-design-lite,https://github.com/google/material-design-lite,2015-01-14T22:01:33Z,2023-08-27T08:10:43Z,HTML,14,655,2177,1810,8,0,1.2027624309392264
MDEwOlJlcG9zaXRvcnkyNDg0MTYzNQ==,date-fns/date-fns,https://github.com/date-fns/date-fns,2014-10-06T10:24:22Z,2023-08-27T08:22:53Z,TypeScript,106,1025,1660,1204,8,0,1.3787375415282392
MDEwOlJlcG9zaXRvcnkxMzg0MDI0MQ==,freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2023-08-27T13:45:39Z,Ruby,0,592,1099,966,9,0,1.1376811594202898
MDEwOlJlcG9zaXRvcnkyOTI5MDQ3Mw==,XX-net/XX-Net,https://github.com/XX-net/XX-Net,2015-01-15T09:35:51Z,2023-08-27T12:38:24Z,Python,379,361,13233,5355,8,0,2.4711484593837536
MDEwOlJlcG9zaXRvcnk1MTk4MzI=,mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2023-08-27T13:58:32Z,Python,49,2110,3112,2836,13,0,1.0973201692524683
MDEwOlJlcG9zaXRvcnk1Mjc3MzE1Nw==,typeorm/typeorm,https://github.com/typeorm/typeorm,2016-02-29T07:41:14Z,2023-08-27T12:43:09Z,TypeScript,29,1872,7642,5593,7,0,1.366350795637404
MDEwOlJlcG9zaXRvcnkxMjczMjU3Mw==,junegunn/vim-plug,https://github.com/junegunn/vim-plug,2013-09-10T14:58:51Z,2023-08-27T14:02:05Z,Vim Script,5,166,986,873,9,0,1.129438717067583
MDEwOlJlcG9zaXRvcnkxMzYwNjIyNDA=,DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,2023-08-27T13:31:33Z,,0,29,11,4,5,0,2.75
R_kgDOGStmJA,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,2021-10-28T16:19:44Z,2023-08-27T12:06:26Z,Python,31,2604,1284,1034,1,0,1.241779497098646
MDEwOlJlcG9zaXRvcnkzNDkzMjEyMjk=,TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,2021-03-19T06:18:20Z,2023-08-27T14:12:46Z,Python,8,14,354,111,2,0,3.189189189189189
MDEwOlJlcG9zaXRvcnkxMDY0NTYz,netty/netty,https://github.com/netty/netty,2010-11-09T09:22:21Z,2023-08-27T11:49:51Z,Java,0,3189,6197,5658,12,0,1.0952633439377872
MDEwOlJlcG9zaXRvcnk2MDg0NDAzNg==,shadowsocks/ShadowsocksX-NG,https://github.com/shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2023-08-27T06:11:40Z,Swift,29,63,1334,1038,7,0,1.2851637764932562
MDEwOlJlcG9zaXRvcnk5NzI0OTQwNg==,denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,2017-07-14T15:42:12Z,2023-08-27T13:43:03Z,JavaScript,25,124,106,96,6,0,1.1041666666666667
MDEwOlJlcG9zaXRvcnkxMDQ0Njg5MA==,bilibili/ijkplayer,https://github.com/bilibili/ijkplayer,2013-06-03T04:12:04Z,2023-08-26T17:50:30Z,C,0,35,5292,2525,10,0,2.095841584158416
MDEwOlJlcG9zaXRvcnkyOTIxOTI0Mw==,bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,2015-01-14T00:34:25Z,2023-08-27T12:52:41Z,Kotlin,2,3,707,423,8,0,1.6713947990543736
MDEwOlJlcG9zaXRvcnkzMzg4NDg5MQ==,apache/airflow,https://github.com/apache/airflow,2015-04-13T18:04:58Z,2023-08-27T13:09:36Z,Python,69,17015,7825,7145,8,0,1.0951714485654305
MDEwOlJlcG9zaXRvcnkxMzU2MTQwNjk=,sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,2023-08-27T13:47:25Z,JavaScript,0,124,88,81,5,0,1.0864197530864197
MDEwOlJlcG9zaXRvcnkyNTYyNzUx,zxing/zxing,https://github.com/zxing/zxing,2011-10-12T14:07:27Z,2023-08-27T06:06:06Z,Java,30,245,1215,1211,11,0,1.0033030553261768
MDEwOlJlcG9zaXRvcnkzNzk1ODM1OA==,naptha/tesseract.js,https://github.com/naptha/tesseract.js,2015-06-24T02:49:52Z,2023-08-27T13:32:58Z,JavaScript,44,144,606,592,8,0,1.0236486486486487
MDEwOlJlcG9zaXRvcnkyNjkzMzYxNDg=,sickcodes/Docker-OSX,https://github.com/sickcodes/Docker-OSX,2020-06-04T11:01:37Z,2023-08-27T11:14:14Z,Shell,0,98,525,244,3,0,2.151639344262295
MDEwOlJlcG9zaXRvcnkxNTY1MzI3Ng==,Trinea/android-open-project,https://github.com/Trinea/android-open-project,2014-01-05T15:20:15Z,2023-08-27T00:13:48Z,,0,202,83,70,9,0,1.1857142857142857
MDEwOlJlcG9zaXRvcnkyMTM5Mzg3MQ==,sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2023-08-27T10:45:08Z,,0,366,85,83,9,0,1.0240963855421688
